"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus_file","language","correct_response","trial_part","correct"
"1574","4","html-button-response","63","381229","0.0-64.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_angry__s008_clip_actor016_script3_2_2b_intscaled.wav","thai","Angry","choice","false"
"null","null","audio-keyboard-response","64","384604","0.0-65.0","stim/final_stim_scaled/french_angry__03-C-2-1_intscaled.wav","","","","","","","stim/final_stim_scaled/french_angry__03-C-2-1_intscaled.wav","","","",""
"1859","2","html-button-response","65","386464","0.0-66.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_angry__03-C-2-1_intscaled.wav","french","Angry","choice","true"
"null","null","audio-keyboard-response","66","388754","0.0-67.0","stim/final_stim_scaled/greek_sad__s12 (2)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_sad__s12 (2)_intscaled.wav","","","",""
"1241","5","html-button-response","67","389996","0.0-68.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_sad__s12 (2)_intscaled.wav","greek","Sad","choice","false"
"null","null","audio-keyboard-response","68","392994","0.0-69.0","stim/final_stim_scaled/greek_happy__h07 (4)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_happy__h07 (4)_intscaled.wav","","","",""
"1584","1","html-button-response","69","394579","0.0-70.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_happy__h07 (4)_intscaled.wav","greek","Happy","choice","false"
"null","null","audio-keyboard-response","70","398134","0.0-71.0","stim/final_stim_scaled/japanese_sad__F2_sad_regular_20__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_sad__F2_sad_regular_20__cut_intscaled.wav","","","",""
"1026","2","html-button-response","71","399161","0.0-72.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_sad__F2_sad_regular_20__cut_intscaled.wav","japanese","Sad","choice","false"
"null","null","audio-keyboard-response","72","401614","0.0-73.0","stim/final_stim_scaled/greek_sad__s07 (1)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_sad__s07 (1)_intscaled.wav","","","",""
"839","5","html-button-response","73","402454","0.0-74.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_sad__s07 (1)_intscaled.wav","greek","Sad","choice","false"
"null","null","audio-keyboard-response","74","407484","0.0-75.0","stim/final_stim_scaled/french_neutral__10-N-1-4_intscaled.wav","","","","","","","stim/final_stim_scaled/french_neutral__10-N-1-4_intscaled.wav","","","",""
"527","5","html-button-response","75","408012","0.0-76.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_neutral__10-N-1-4_intscaled.wav","french","Neutral","choice","true"
"null","null","audio-keyboard-response","76","411714","0.0-77.0","stim/final_stim_scaled/french_fear__05-P-2-4_intscaled.wav","","","","","","","stim/final_stim_scaled/french_fear__05-P-2-4_intscaled.wav","","","",""
"1119","4","html-button-response","77","412835","0.0-78.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_fear__05-P-2-4_intscaled.wav","french","Fear","choice","false"
"null","null","audio-keyboard-response","78","417374","0.0-79.0","stim/final_stim_scaled/japanese_fear__F1_fear_regular_13__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_fear__F1_fear_regular_13__cut_intscaled.wav","","","",""
"2165","3","html-button-response","79","419540","0.0-80.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_fear__F1_fear_regular_13__cut_intscaled.wav","japanese","Fear","choice","true"
"null","null","audio-keyboard-response","80","424504","0.0-81.0","stim/final_stim_scaled/attentioncheck_sad.mp3","","","","","","","stim/final_stim_scaled/attentioncheck_sad.mp3","","","",""
"1710","1","html-button-response","81","426215","0.0-82.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/attentioncheck_sad.mp3","","Sad","attention_check","true"
"1710","1","html-button-response","81","426215","0.0-82.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/attentioncheck_sad.mp3","","Sad","attention_check","true"
"null","null","audio-keyboard-response","82","428954","0.0-84.0","stim/final_stim_scaled/japanese_angry__F2_anger_regular_38__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_angry__F2_anger_regular_38__cut_intscaled.wav","","","",""
"1325","4","html-button-response","83","430280","0.0-85.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_angry__F2_anger_regular_38__cut_intscaled.wav","japanese","Angry","choice","false"
"null","null","audio-keyboard-response","84","434784","0.0-86.0","stim/final_stim_scaled/french_angry__05-C-2-6_intscaled.wav","","","","","","","stim/final_stim_scaled/french_angry__05-C-2-6_intscaled.wav","","","",""
"2192","2","html-button-response","85","436977","0.0-87.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_angry__05-C-2-6_intscaled.wav","french","Angry","choice","true"
"null","null","audio-keyboard-response","86","439974","0.0-88.0","stim/final_stim_scaled/japanese_fear__F2_fear_regular_15__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_fear__F2_fear_regular_15__cut_intscaled.wav","","","",""
"1991","2","html-button-response","87","441966","0.0-89.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_fear__F2_fear_regular_15__cut_intscaled.wav","japanese","Fear","choice","false"
"null","null","audio-keyboard-response","88","444744","0.0-90.0","stim/final_stim_scaled/french_neutral__03-N-1-1_intscaled.wav","","","","","","","stim/final_stim_scaled/french_neutral__03-N-1-1_intscaled.wav","","","",""
"827","5","html-button-response","89","445572","0.0-91.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_neutral__03-N-1-1_intscaled.wav","french","Neutral","choice","true"
"null","null","audio-keyboard-response","90","450474","0.0-92.0","stim/final_stim_scaled/french_happy__05-J-2-5_intscaled.wav","","","","","","","stim/final_stim_scaled/french_happy__05-J-2-5_intscaled.wav","","","",""
"2688","4","html-button-response","91","453163","0.0-93.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_happy__05-J-2-5_intscaled.wav","french","Happy","choice","false"
"null","null","audio-keyboard-response","92","456714","0.0-94.0","stim/final_stim_scaled/french_neutral__05-N-1-2_intscaled.wav","","","","","","","stim/final_stim_scaled/french_neutral__05-N-1-2_intscaled.wav","","","",""
"776","5","html-button-response","93","457491","0.0-95.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_neutral__05-N-1-2_intscaled.wav","french","Neutral","choice","true"
"null","null","audio-keyboard-response","94","460074","0.0-96.0","stim/final_stim_scaled/greek_angry__a14 (1)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_angry__a14 (1)_intscaled.wav","","","",""
"3618","1","html-button-response","95","463693","0.0-97.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_angry__a14 (1)_intscaled.wav","greek","Angry","choice","false"
"null","null","audio-keyboard-response","96","470924","0.0-98.0","stim/final_stim_scaled/thai_sad__s008_clip_actor016_script2_2_4b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_sad__s008_clip_actor016_script2_2_4b_intscaled.wav","","","",""
"1019","5","html-button-response","97","471944","0.0-99.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_sad__s008_clip_actor016_script2_2_4b_intscaled.wav","thai","Sad","choice","false"
"null","null","audio-keyboard-response","98","475444","0.0-100.0","stim/final_stim_scaled/french_neutral__08-N-1-6_intscaled.wav","","","","","","","stim/final_stim_scaled/french_neutral__08-N-1-6_intscaled.wav","","","",""
"751","5","html-button-response","99","476196","0.0-101.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_neutral__08-N-1-6_intscaled.wav","french","Neutral","choice","true"
"null","null","audio-keyboard-response","100","479454","0.0-102.0","stim/final_stim_scaled/japanese_happy__F2_happy_regular_40__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_happy__F2_happy_regular_40__cut_intscaled.wav","","","",""
"1526","2","html-button-response","101","480981","0.0-103.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_happy__F2_happy_regular_40__cut_intscaled.wav","japanese","Happy","choice","false"
"null","null","audio-keyboard-response","102","485594","0.0-104.0","stim/final_stim_scaled/french_surprise__10-S-2-5_intscaled.wav","","","","","","","stim/final_stim_scaled/french_surprise__10-S-2-5_intscaled.wav","","","",""
"1949","2","html-button-response","103","487544","0.0-105.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_surprise__10-S-2-5_intscaled.wav","french","Surprise","choice","false"
"null","null","audio-keyboard-response","104","491304","0.0-106.0","stim/final_stim_scaled/french_surprise__03-S-2-4_intscaled.wav","","","","","","","stim/final_stim_scaled/french_surprise__03-S-2-4_intscaled.wav","","","",""
"2989","0","html-button-response","105","494294","0.0-107.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_surprise__03-S-2-4_intscaled.wav","french","Surprise","choice","false"
"null","null","audio-keyboard-response","106","497644","0.0-108.0","stim/final_stim_scaled/french_happy__03-J-2-3_intscaled.wav","","","","","","","stim/final_stim_scaled/french_happy__03-J-2-3_intscaled.wav","","","",""
"1450","5","html-button-response","107","499095","0.0-109.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_happy__03-J-2-3_intscaled.wav","french","Happy","choice","false"
"null","null","audio-keyboard-response","108","503244","0.0-110.0","stim/final_stim_scaled/thai_neutral__s013_clip_actor026_script2_2_1b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_neutral__s013_clip_actor026_script2_2_1b_intscaled.wav","","","",""
"596","5","html-button-response","109","503841","0.0-111.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_neutral__s013_clip_actor026_script2_2_1b_intscaled.wav","thai","Neutral","choice","true"
"null","null","audio-keyboard-response","110","508124","0.0-112.0","stim/final_stim_scaled/french_sad__08-T-2-1_intscaled.wav","","","","","","","stim/final_stim_scaled/french_sad__08-T-2-1_intscaled.wav","","","",""
"1327","1","html-button-response","111","509452","0.0-113.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_sad__08-T-2-1_intscaled.wav","french","Sad","choice","true"
"null","null","audio-keyboard-response","112","514234","0.0-114.0","stim/final_stim_scaled/french_happy__10-J-2-6_intscaled.wav","","","","","","","stim/final_stim_scaled/french_happy__10-J-2-6_intscaled.wav","","","",""
"1052","5","html-button-response","113","515287","0.0-115.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_happy__10-J-2-6_intscaled.wav","french","Happy","choice","false"
"null","null","audio-keyboard-response","114","520524","0.0-116.0","stim/final_stim_scaled/thai_neutral__s001_clip_actor002_script3_2_1b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_neutral__s001_clip_actor002_script3_2_1b_intscaled.wav","","","",""
"1130","5","html-button-response","115","521655","0.0-117.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_neutral__s001_clip_actor002_script3_2_1b_intscaled.wav","thai","Neutral","choice","true"
"null","null","audio-keyboard-response","116","524714","0.0-118.0","stim/final_stim_scaled/japanese_surprise__M2_surprise_regular_39__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_surprise__M2_surprise_regular_39__cut_intscaled.wav","","","",""
"3270","2","html-button-response","117","527985","0.0-119.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_surprise__M2_surprise_regular_39__cut_intscaled.wav","japanese","Surprise","choice","false"
"null","null","audio-keyboard-response","118","531604","0.0-120.0","stim/final_stim_scaled/japanese_happy__M1_happy_regular_30__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_happy__M1_happy_regular_30__cut_intscaled.wav","","","",""
"1046","1","html-button-response","119","532651","0.0-121.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_happy__M1_happy_regular_30__cut_intscaled.wav","japanese","Happy","choice","false"
"null","null","audio-keyboard-response","120","538504","0.0-122.0","stim/final_stim_scaled/attentioncheck_surprise.mp3","","","","","","","stim/final_stim_scaled/attentioncheck_surprise.mp3","","","",""
"1465","4","html-button-response","121","539970","0.0-123.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/attentioncheck_surprise.mp3","","Surprise","attention_check","true"
